"","first_driver","second_driver","score","n_samples","p.value","type"
"5359","10q","9p",0,5,NA,"PBCA"
"5360","12p","9p",0.2,5,0.373900966300059,"PBCA"
"5361","16q","9p",0.25,4,0.39100221895577,"PBCA"
"5362","1p","9p",0.2,5,0.373900966300059,"PBCA"
"5363","2q","9p",0,6,NA,"PBCA"
"5364","3p","9p",0.125,8,0.350616662820207,"PBCA"
"5365","6p","9p",0.166666666666667,6,0.363217467649122,"PBCA"
"5366","6q","9p",0,7,NA,"PBCA"
"5367","14whole","9p",0,5,NA,"PBCA"
"5368","18q","9p",0.2,5,0.373900966300059,"PBCA"
"5369","3q","9p",0,5,NA,"PBCA"
"5370","12q","9p",0.25,4,0.39100221895577,"PBCA"
"5371","2p","9p",0,5,NA,"PBCA"
"5372","7q","9p",0,5,NA,"PBCA"
"5373","17q","9p",0.333333333333333,3,0.422649730810374,"PBCA"
"5374","1q","9p",0,4,NA,"PBCA"
"5375","11q","9p",0.2,5,0.373900966300059,"PBCA"
"5376","10p","14whole",0.111111111111111,9,0.346593507087334,"PBCA"
"5377","11p","14whole",0.166666666666667,6,0.363217467649122,"PBCA"
"5378","13whole","14whole",0,6,NA,"PBCA"
"5379","10q","14whole",0,8,NA,"PBCA"
"5380","12p","14whole",0.2,5,0.373900966300059,"PBCA"
"5381","1p","14whole",0.111111111111111,9,0.346593507087334,"PBCA"
"5382","12q","14whole",0.142857142857143,7,0.355917683749582,"PBCA"
"5383","1q","14whole",0,6,NA,"PBCA"
"5384","11q","14whole",0.166666666666667,6,0.363217467649122,"PBCA"
"5385","13q","14whole",0,1,NA,"PBCA"
"5386","10p","18q",0,11,NA,"PBCA"
"5387","16p","18q",0,4,NA,"PBCA"
"5388","11p","18q",0,7,NA,"PBCA"
"5389","13whole","18q",-0.2,5,0.373900966300059,"PBCA"
"5390","15q","18q",-0.111111111111111,9,0.346593507087334,"PBCA"
"5391","18p","18q",-0.222222222222222,9,0.16902020301917,"PBCA"
"5392","17p","18q",-0.333333333333333,3,0.422649730810374,"PBCA"
"5393","10q","18q",0,9,NA,"PBCA"
"5394","12p","18q",0,8,NA,"PBCA"
"5395","16q","18q",0,6,NA,"PBCA"
"5396","1p","18q",0,7,NA,"PBCA"
"5397","14whole","18q",-0.1,10,0.343436396137913,"PBCA"
"5398","12q","18q",0,9,NA,"PBCA"
"5399","17q","18q",-0.333333333333333,3,0.422649730810374,"PBCA"
"5400","1q","18q",0,6,NA,"PBCA"
"5401","11q","18q",0,6,NA,"PBCA"
"5402","14q","18q",0,1,NA,"PBCA"
"5403","13q","18q",0,1,NA,"PBCA"
"5404","10p","3q",0,7,NA,"PBCA"
"5405","19p","3q",0,7,NA,"PBCA"
"5406","19q","3q",0,7,NA,"PBCA"
"5407","20q","3q",0,5,NA,"PBCA"
"5408","21q","3q",0,8,NA,"PBCA"
"5409","22q","3q",0,9,NA,"PBCA"
"5410","16p","3q",0,5,NA,"PBCA"
"5411","11p","3q",0,10,NA,"PBCA"
"5412","13whole","3q",0,8,NA,"PBCA"
"5413","15q","3q",0,9,NA,"PBCA"
"5414","18p","3q",0,4,NA,"PBCA"
"5415","17p","3q",0,1,NA,"PBCA"
"5416","20p","3q",0,6,NA,"PBCA"
"5417","10q","3q",0,10,NA,"PBCA"
"5418","12p","3q",0,7,NA,"PBCA"
"5419","16q","3q",0,4,NA,"PBCA"
"5420","1p","3q",0,9,NA,"PBCA"
"5421","2q","3q",0,9,NA,"PBCA"
"5422","3p","3q",0,14,NA,"PBCA"
"5423","14whole","3q",0,8,NA,"PBCA"
"5424","18q","3q",0.125,8,0.350616662820207,"PBCA"
"5425","12q","3q",0,9,NA,"PBCA"
"5426","2p","3q",0,8,NA,"PBCA"
"5427","17q","3q",0,3,NA,"PBCA"
"5428","1q","3q",0,8,NA,"PBCA"
"5429","11q","3q",0,9,NA,"PBCA"
"5430","13q","3q",0,1,NA,"PBCA"
"5431","10p","12q",0,10,NA,"PBCA"
"5432","11p","12q",0,12,NA,"PBCA"
"5433","10q","12q",0,8,NA,"PBCA"
"5434","12p","12q",0,13,NA,"PBCA"
"5435","1p","12q",0,11,NA,"PBCA"
"5436","1q","12q",0,6,NA,"PBCA"
"5437","11q","12q",0,11,NA,"PBCA"
"5438","10p","2p",0.125,8,0.350616662820207,"PBCA"
"5439","19p","2p",0.2,5,0.373900966300059,"PBCA"
"5440","19q","2p",0,5,NA,"PBCA"
"5441","16p","2p",0,4,NA,"PBCA"
"5442","11p","2p",0.142857142857143,7,0.355917683749582,"PBCA"
"5443","13whole","2p",0,6,NA,"PBCA"
"5444","15q","2p",0,8,NA,"PBCA"
"5445","18p","2p",0,4,NA,"PBCA"
"5446","17p","2p",0,4,NA,"PBCA"
"5447","10q","2p",0,9,NA,"PBCA"
"5448","12p","2p",0.142857142857143,7,0.355917683749582,"PBCA"
"5449","16q","2p",0.25,4,0.39100221895577,"PBCA"
"5450","1p","2p",0.111111111111111,9,0.346593507087334,"PBCA"
"5451","14whole","2p",0,9,NA,"PBCA"
"5452","18q","2p",0.111111111111111,9,0.346593507087334,"PBCA"
"5453","12q","2p",0.125,8,0.350616662820207,"PBCA"
"5454","17q","2p",0.333333333333333,3,0.422649730810374,"PBCA"
"5455","1q","2p",0,8,NA,"PBCA"
"5456","11q","2p",0.2,5,0.373900966300059,"PBCA"
"5457","4p","7q",0,6,NA,"PBCA"
"5458","5p","7q",0,6,NA,"PBCA"
"5459","5q","7q",0,9,NA,"PBCA"
"5460","10p","7q",0,6,NA,"PBCA"
"5461","19p","7q",0,4,NA,"PBCA"
"5462","19q","7q",0,6,NA,"PBCA"
"5463","20q","7q",0,4,NA,"PBCA"
"5464","21q","7q",0,6,NA,"PBCA"
"5465","22q","7q",0,4,NA,"PBCA"
"5466","7p","7q",0,14,NA,"PBCA"
"5467","16p","7q",0,1,NA,"PBCA"
"5468","4q","7q",0,7,NA,"PBCA"
"5469","11p","7q",0,5,NA,"PBCA"
"5470","13whole","7q",0,4,NA,"PBCA"
"5471","15q","7q",0,6,NA,"PBCA"
"5472","18p","7q",0,3,NA,"PBCA"
"5473","17p","7q",0,1,NA,"PBCA"
"5474","20p","7q",0,4,NA,"PBCA"
"5475","10q","7q",0,7,NA,"PBCA"
"5476","12p","7q",0,5,NA,"PBCA"
"5477","16q","7q",0,2,NA,"PBCA"
"5478","1p","7q",0,6,NA,"PBCA"
"5479","2q","7q",0,8,NA,"PBCA"
"5480","3p","7q",0,7,NA,"PBCA"
"5481","6p","7q",0,7,NA,"PBCA"
"5482","6q","7q",0,9,NA,"PBCA"
"5483","14whole","7q",0,5,NA,"PBCA"
"5484","18q","7q",0,6,NA,"PBCA"
"5485","3q","7q",0,6,NA,"PBCA"
"5486","12q","7q",0,8,NA,"PBCA"
"5487","2p","7q",0,7,NA,"PBCA"
"5488","17q","7q",0,2,NA,"PBCA"
"5489","1q","7q",0,4,NA,"PBCA"
"5490","11q","7q",0,4,NA,"PBCA"
"5491","14q","7q",0,1,NA,"PBCA"
"5492","10p","17q",0,3,NA,"PBCA"
"5493","11p","17q",0,2,NA,"PBCA"
"5494","13whole","17q",-0.333333333333333,3,0.422649730810374,"PBCA"
"5495","15q","17q",-0.333333333333333,3,0.422649730810374,"PBCA"
"5496","17p","17q",-0.333333333333333,3,0.422649730810374,"PBCA"
"5497","10q","17q",0,3,NA,"PBCA"
"5498","12p","17q",-0.333333333333333,3,0.422649730810374,"PBCA"
"5499","16q","17q",0,1,NA,"PBCA"
"5500","1p","17q",0,2,NA,"PBCA"
"5501","14whole","17q",-0.5,2,0.5,"PBCA"
"5502","12q","17q",0,2,NA,"PBCA"
"5503","1q","17q",0,1,NA,"PBCA"
"5504","11q","17q",0,3,NA,"PBCA"
"5505","1p","1q",0,6,NA,"PBCA"
"5506","10p","11q",0,8,NA,"PBCA"
"5507","11p","11q",0,13,NA,"PBCA"
"5508","10q","11q",0,8,NA,"PBCA"
"5509","1p","11q",0,7,NA,"PBCA"
"5510","1q","11q",0,5,NA,"PBCA"
"5511","11p","14q",0,1,NA,"PBCA"
"5512","12p","14q",0,1,NA,"PBCA"
"5513","12q","14q",0,1,NA,"PBCA"
"5514","11p","13q",0,1,NA,"PBCA"
"5515","10q","13q",0,1,NA,"PBCA"
"5516","11q","13q",0,1,NA,"PBCA"
"5517","10p","4p",0,1,NA,"SKCM"
"5518","19p","4p",0,1,NA,"SKCM"
"5519","19q","4p",0,1,NA,"SKCM"
"5520","22q","4p",0,1,NA,"SKCM"
"5521","16p","4p",0,1,NA,"SKCM"
"5522","11p","4p",0,1,NA,"SKCM"
"5523","13whole","4p",0,1,NA,"SKCM"
"5524","15q","4p",0,1,NA,"SKCM"
"5525","17p","4p",0,1,NA,"SKCM"
"5526","20p","4p",0,1,NA,"SKCM"
"5527","12p","4p",0,1,NA,"SKCM"
"5528","18q","4p",0,1,NA,"SKCM"
"5529","12q","4p",0,1,NA,"SKCM"
"5530","11q","4p",0,1,NA,"SKCM"
"5531","4p","5p",0,1,NA,"SKCM"
"5532","10p","5p",0,1,NA,"SKCM"
"5533","19p","5p",0,1,NA,"SKCM"
"5534","19q","5p",0,1,NA,"SKCM"
"5535","22q","5p",0,1,NA,"SKCM"
"5536","16p","5p",0,1,NA,"SKCM"
"5537","4q","5p",0,1,NA,"SKCM"
"5538","11p","5p",0,1,NA,"SKCM"
"5539","13whole","5p",0,1,NA,"SKCM"
"5540","15q","5p",0,1,NA,"SKCM"
"5541","17p","5p",0,1,NA,"SKCM"
"5542","20p","5p",0,1,NA,"SKCM"
"5543","12p","5p",0,1,NA,"SKCM"
"5544","18q","5p",0,1,NA,"SKCM"
"5545","12q","5p",0,1,NA,"SKCM"
"5546","11q","5p",0,1,NA,"SKCM"
"5547","4p","5q",0,1,NA,"SKCM"
"5548","5p","5q",0,1,NA,"SKCM"
"5549","10p","5q",0,1,NA,"SKCM"
"5550","19p","5q",0,1,NA,"SKCM"
"5551","19q","5q",0,1,NA,"SKCM"
"5552","22q","5q",0,1,NA,"SKCM"
"5553","16p","5q",0,1,NA,"SKCM"
"5554","4q","5q",0,1,NA,"SKCM"
"5555","11p","5q",0,2,NA,"SKCM"
"5556","13whole","5q",0,1,NA,"SKCM"
"5557","15q","5q",0,1,NA,"SKCM"
"5558","17p","5q",0,1,NA,"SKCM"
"5559","20p","5q",0,1,NA,"SKCM"
"5560","12p","5q",0,2,NA,"SKCM"
"5561","1p","5q",0,1,NA,"SKCM"
"5562","18q","5q",0,2,NA,"SKCM"
"5563","12q","5q",0,2,NA,"SKCM"
"5564","11q","5q",0,1,NA,"SKCM"
"5565","4p","8q",0,1,NA,"SKCM"
"5566","5p","8q",0,1,NA,"SKCM"
"5567","5q","8q",0,1,NA,"SKCM"
"5568","10p","8q",0,1,NA,"SKCM"
"5569","19p","8q",0,3,NA,"SKCM"
"5570","19q","8q",0,1,NA,"SKCM"
"5571","22q","8q",0,1,NA,"SKCM"
"5572","7p","8q",0,1,NA,"SKCM"
"5573","16p","8q",0,3,NA,"SKCM"
"5574","4q","8q",0,1,NA,"SKCM"
"5575","8p","8q",0,1,NA,"SKCM"
"5576","11p","8q",0,2,NA,"SKCM"
"5577","13whole","8q",0,1,NA,"SKCM"
"5578","15q","8q",0,1,NA,"SKCM"
"5579","17p","8q",0,3,NA,"SKCM"
"5580","20p","8q",0,1,NA,"SKCM"
"5581","12p","8q",0,1,NA,"SKCM"
"5582","16q","8q",0,1,NA,"SKCM"
"5583","2q","8q",0,1,NA,"SKCM"
"5584","6p","8q",0,1,NA,"SKCM"
"5585","6q","8q",0,2,NA,"SKCM"
"5586","18q","8q",0,1,NA,"SKCM"
"5587","12q","8q",0,1,NA,"SKCM"
"5588","2p","8q",0,1,NA,"SKCM"
"5589","17q","8q",0,1,NA,"SKCM"
"5590","11q","8q",0,2,NA,"SKCM"
"5591","10p","19p",0,1,NA,"SKCM"
"5592","16p","19p",0,3,NA,"SKCM"
"5593","11p","19p",0,2,NA,"SKCM"
"5594","13whole","19p",0,1,NA,"SKCM"
"5595","15q","19p",0,2,NA,"SKCM"
"5596","17p","19p",0,4,NA,"SKCM"
"5597","12p","19p",0,1,NA,"SKCM"
"5598","16q","19p",0,1,NA,"SKCM"
"5599","18q","19p",0,1,NA,"SKCM"
"5600","12q","19p",0,2,NA,"SKCM"
"5601","17q","19p",0,1,NA,"SKCM"
"5602","11q","19p",0,2,NA,"SKCM"
"5603","10p","19q",0,1,NA,"SKCM"
"5604","19p","19q",0,2,NA,"SKCM"
"5605","16p","19q",0,2,NA,"SKCM"
"5606","11p","19q",0,1,NA,"SKCM"
"5607","13whole","19q",0,1,NA,"SKCM"
"5608","15q","19q",0,3,NA,"SKCM"
"5609","17p","19q",0,2,NA,"SKCM"
"5610","12p","19q",0,2,NA,"SKCM"
"5611","18q","19q",0,1,NA,"SKCM"
"5612","12q","19q",0,2,NA,"SKCM"
"5613","11q","19q",0,1,NA,"SKCM"
"5614","16p","20q",0,1,NA,"SKCM"
"5615","11p","20q",0,1,NA,"SKCM"
"5616","15q","20q",0,1,NA,"SKCM"
"5617","12p","20q",0,2,NA,"SKCM"
"5618","18q","20q",0,1,NA,"SKCM"
"5619","14q","20q",0,1,NA,"SKCM"
"5620","17p","21q",0,1,NA,"SKCM"
"5621","10p","22q",0,1,NA,"SKCM"
"5622","19p","22q",0,1,NA,"SKCM"
"5623","19q","22q",0,1,NA,"SKCM"
"5624","16p","22q",0,1,NA,"SKCM"
"5625","11p","22q",0,2,NA,"SKCM"
"5626","13whole","22q",0,1,NA,"SKCM"
"5627","15q","22q",0,1,NA,"SKCM"
"5628","18p","22q",0,1,NA,"SKCM"
"5629","17p","22q",0,2,NA,"SKCM"
"5630","20p","22q",0,2,NA,"SKCM"
"5631","12p","22q",0,1,NA,"SKCM"
"5632","16q","22q",0,1,NA,"SKCM"
"5633","18q","22q",0,2,NA,"SKCM"
"5634","12q","22q",0,2,NA,"SKCM"
"5635","17q","22q",0,1,NA,"SKCM"
"5636","11q","22q",0,1,NA,"SKCM"
"5637","4p","7p",0,1,NA,"SKCM"
"5638","5p","7p",0,1,NA,"SKCM"
"5639","5q","7p",0,1,NA,"SKCM"
"5640","10p","7p",0,1,NA,"SKCM"
"5641","19p","7p",0,1,NA,"SKCM"
"5642","19q","7p",0,1,NA,"SKCM"
"5643","22q","7p",0,1,NA,"SKCM"
"5644","16p","7p",0,1,NA,"SKCM"
"5645","4q","7p",0,1,NA,"SKCM"
"5646","11p","7p",0,1,NA,"SKCM"
"5647","13whole","7p",0,1,NA,"SKCM"
"5648","15q","7p",0,1,NA,"SKCM"
"5649","17p","7p",0,1,NA,"SKCM"
"5650","20p","7p",0,1,NA,"SKCM"
"5651","12p","7p",0,1,NA,"SKCM"
"5652","6p","7p",0,1,NA,"SKCM"
"5653","6q","7p",0,1,NA,"SKCM"
"5654","18q","7p",0,1,NA,"SKCM"
"5655","12q","7p",0,1,NA,"SKCM"
"5656","11q","7p",0,1,NA,"SKCM"
"5657","10p","16p",0,1,NA,"SKCM"
"5658","11p","16p",0,2,NA,"SKCM"
"5659","13whole","16p",0,1,NA,"SKCM"
"5660","15q","16p",0,3,NA,"SKCM"
"5661","12p","16p",0,3,NA,"SKCM"
"5662","12q","16p",0,1,NA,"SKCM"
"5663","11q","16p",0,2,NA,"SKCM"
"5664","4p","4q",0,1,NA,"SKCM"
"5665","10p","4q",0,1,NA,"SKCM"
"5666","19p","4q",0,1,NA,"SKCM"
"5667","19q","4q",0,1,NA,"SKCM"
"5668","21q","4q",0,1,NA,"SKCM"
"5669","22q","4q",0,1,NA,"SKCM"
"5670","16p","4q",0,1,NA,"SKCM"
"5671","11p","4q",0,1,NA,"SKCM"
"5672","13whole","4q",0,1,NA,"SKCM"
"5673","15q","4q",0,1,NA,"SKCM"
"5674","17p","4q",0,2,NA,"SKCM"
"5675","20p","4q",0,1,NA,"SKCM"
"5676","12p","4q",0,1,NA,"SKCM"
"5677","18q","4q",0,1,NA,"SKCM"
"5678","12q","4q",0,1,NA,"SKCM"
"5679","11q","4q",0,1,NA,"SKCM"
"5680","4p","8p",0,1,NA,"SKCM"
"5681","5p","8p",0,1,NA,"SKCM"
"5682","5q","8p",0,1,NA,"SKCM"
"5683","10p","8p",0,1,NA,"SKCM"
"5684","19p","8p",0,1,NA,"SKCM"
"5685","19q","8p",0,1,NA,"SKCM"
"5686","22q","8p",0,2,NA,"SKCM"
"5687","7p","8p",0,1,NA,"SKCM"
"5688","16p","8p",0,1,NA,"SKCM"
"5689","4q","8p",0,1,NA,"SKCM"
"5690","11p","8p",0,2,NA,"SKCM"
"5691","13whole","8p",0,1,NA,"SKCM"
"5692","15q","8p",0,1,NA,"SKCM"
"5693","18p","8p",0,1,NA,"SKCM"
"5694","17p","8p",0,2,NA,"SKCM"
"5695","20p","8p",0,2,NA,"SKCM"
"5696","12p","8p",0,1,NA,"SKCM"
"5697","16q","8p",0,1,NA,"SKCM"
"5698","6p","8p",0,1,NA,"SKCM"
"5699","6q","8p",0,2,NA,"SKCM"
"5700","18q","8p",0,2,NA,"SKCM"
"5701","3q","8p",0,1,NA,"SKCM"
"5702","12q","8p",0,2,NA,"SKCM"
"5703","7q","8p",0,1,NA,"SKCM"
"5704","17q","8p",0,1,NA,"SKCM"
"5705","11q","8p",0,1,NA,"SKCM"
"5706","4p","9q",0,1,NA,"SKCM"
"5707","5p","9q",0,1,NA,"SKCM"
"5708","5q","9q",0,1,NA,"SKCM"
"5709","8q","9q",0,1,NA,"SKCM"
"5710","10p","9q",0,1,NA,"SKCM"
"5711","19p","9q",0,1,NA,"SKCM"
"5712","19q","9q",0,1,NA,"SKCM"
"5713","20q","9q",0,2,NA,"SKCM"
"5714","22q","9q",0,1,NA,"SKCM"
"5715","7p","9q",0,1,NA,"SKCM"
"5716","16p","9q",0,2,NA,"SKCM"
"5717","4q","9q",0,1,NA,"SKCM"
"5718","8p","9q",0,1,NA,"SKCM"
"5719","11p","9q",0,2,NA,"SKCM"
"5720","13whole","9q",0,1,NA,"SKCM"
"5721","15q","9q",0,2,NA,"SKCM"
"5722","17p","9q",0,1,NA,"SKCM"
"5723","20p","9q",0,1,NA,"SKCM"
"5724","12p","9q",0,3,NA,"SKCM"
"5725","6p","9q",0,1,NA,"SKCM"
"5726","6q","9q",0,1,NA,"SKCM"
"5727","18q","9q",0,2,NA,"SKCM"
"5728","12q","9q",0,1,NA,"SKCM"
"5729","11q","9q",0,1,NA,"SKCM"
"5730","14q","9q",0,1,NA,"SKCM"
"5731","10p","11p",0,1,NA,"SKCM"
"5732","10p","13whole",0,1,NA,"SKCM"
"5733","11p","13whole",0,1,NA,"SKCM"
"5734","12p","13whole",0,1,NA,"SKCM"
"5735","12q","13whole",0,1,NA,"SKCM"
"5736","11q","13whole",0,1,NA,"SKCM"
"5737","10p","15q",0,1,NA,"SKCM"
"5738","11p","15q",0,1,NA,"SKCM"
"5739","13whole","15q",0,1,NA,"SKCM"
"5740","12p","15q",0,3,NA,"SKCM"
"5741","12q","15q",0,2,NA,"SKCM"
"5742","11q","15q",0,1,NA,"SKCM"
"5743","11p","18p",0,1,NA,"SKCM"
"5744","17p","18p",0,1,NA,"SKCM"
"5745","16q","18p",0,1,NA,"SKCM"
"5746","12q","18p",0,1,NA,"SKCM"
"5747","17q","18p",0,1,NA,"SKCM"
"5748","10p","17p",0,1,NA,"SKCM"
"5749","16p","17p",0,3,NA,"SKCM"
"5750","11p","17p",0,3,NA,"SKCM"
"5751","13whole","17p",0,1,NA,"SKCM"
"5752","15q","17p",0,2,NA,"SKCM"
"5753","12p","17p",0,1,NA,"SKCM"
"5754","16q","17p",0,2,NA,"SKCM"
"5755","12q","17p",0,3,NA,"SKCM"
"5756","11q","17p",0,2,NA,"SKCM"
"5757","10p","20p",0,1,NA,"SKCM"
"5758","19p","20p",0,1,NA,"SKCM"
"5759","19q","20p",0,1,NA,"SKCM"
"5760","16p","20p",0,1,NA,"SKCM"
"5761","11p","20p",0,2,NA,"SKCM"
"5762","13whole","20p",0,1,NA,"SKCM"
"5763","15q","20p",0,1,NA,"SKCM"
"5764","18p","20p",0,1,NA,"SKCM"
"5765","17p","20p",0,2,NA,"SKCM"
"5766","12p","20p",0,1,NA,"SKCM"
"5767","16q","20p",0,1,NA,"SKCM"
"5768","18q","20p",0,2,NA,"SKCM"
"5769","12q","20p",0,2,NA,"SKCM"
"5770","17q","20p",0,1,NA,"SKCM"
"5771","11q","20p",0,1,NA,"SKCM"
"5772","10p","12p",0,1,NA,"SKCM"
"5773","11p","12p",0,2,NA,"SKCM"
"5774","1p","12p",0,1,NA,"SKCM"
"5775","11q","12p",0,1,NA,"SKCM"
"5776","16p","16q",0,1,NA,"SKCM"
"5777","11p","16q",0,2,NA,"SKCM"
"5778","12q","16q",0,1,NA,"SKCM"
"5779","11q","16q",0,1,NA,"SKCM"
"5780","19p","2q",0,1,NA,"SKCM"
"5781","16p","2q",0,1,NA,"SKCM"
"5782","17p","2q",0,1,NA,"SKCM"
"5783","17q","2q",0,1,NA,"SKCM"
"5784","4p","6p",0,1,NA,"SKCM"
"5785","5p","6p",0,1,NA,"SKCM"
"5786","5q","6p",0,2,NA,"SKCM"
"5787","10p","6p",0,1,NA,"SKCM"
"5788","19p","6p",0,2,NA,"SKCM"
"5789","19q","6p",0,2,NA,"SKCM"
"5790","22q","6p",0,1,NA,"SKCM"
"5791","16p","6p",0,1,NA,"SKCM"
"5792","4q","6p",0,1,NA,"SKCM"
"5793","11p","6p",0,1,NA,"SKCM"
"5794","13whole","6p",0,1,NA,"SKCM"
"5795","15q","6p",0,2,NA,"SKCM"
"5796","17p","6p",0,2,NA,"SKCM"
"5797","20p","6p",0,1,NA,"SKCM"
"5798","12p","6p",0,2,NA,"SKCM"
"5799","1p","6p",0,1,NA,"SKCM"
"5800","2q","6p",0,1,NA,"SKCM"
"5801","18q","6p",0,2,NA,"SKCM"
"5802","12q","6p",0,3,NA,"SKCM"
"5803","17q","6p",1,1,NA,"SKCM"
"5804","11q","6p",0,1,NA,"SKCM"
"5805","4p","6q",0,1,NA,"SKCM"
"5806","5p","6q",0,1,NA,"SKCM"
"5807","5q","6q",0,2,NA,"SKCM"
"5808","10p","6q",0,1,NA,"SKCM"
"5809","19p","6q",0,2,NA,"SKCM"
"5810","19q","6q",0,1,NA,"SKCM"
"5811","22q","6q",0,2,NA,"SKCM"
"5812","16p","6q",0,2,NA,"SKCM"
"5813","4q","6q",0,1,NA,"SKCM"
"5814","11p","6q",0,3,NA,"SKCM"
"5815","13whole","6q",0,1,NA,"SKCM"
"5816","15q","6q",0,1,NA,"SKCM"
"5817","18p","6q",0,1,NA,"SKCM"
"5818","17p","6q",0,3,NA,"SKCM"
"5819","20p","6q",0,2,NA,"SKCM"
"5820","12p","6q",0,2,NA,"SKCM"
"5821","16q","6q",0,2,NA,"SKCM"
"5822","1p","6q",0,1,NA,"SKCM"
"5823","6p","6q",0,3,NA,"SKCM"
"5824","18q","6q",0,3,NA,"SKCM"
"5825","3q","6q",0,1,NA,"SKCM"
"5826","12q","6q",0,3,NA,"SKCM"
"5827","2p","6q",0,1,NA,"SKCM"
"5828","17q","6q",0.5,2,0.5,"SKCM"
"5829","11q","6q",0,2,NA,"SKCM"
"5830","21q","9p",0,1,NA,"SKCM"
"5831","4q","9p",0,1,NA,"SKCM"
"5832","17p","9p",0,1,NA,"SKCM"
"5833","10p","18q",0,1,NA,"SKCM"
"5834","16p","18q",0,1,NA,"SKCM"
"5835","11p","18q",0,3,NA,"SKCM"
"5836","13whole","18q",0,1,NA,"SKCM"
"5837","15q","18q",0,1,NA,"SKCM"
"5838","18p","18q",0,1,NA,"SKCM"
"5839","17p","18q",0,2,NA,"SKCM"
"5840","12p","18q",0,3,NA,"SKCM"
"5841","16q","18q",0,1,NA,"SKCM"
"5842","1p","18q",0,1,NA,"SKCM"
"5843","12q","18q",0,3,NA,"SKCM"
"5844","17q","18q",0,1,NA,"SKCM"
"5845","11q","18q",0,1,NA,"SKCM"
"5846","14q","18q",0,1,NA,"SKCM"
"5847","22q","3q",0,1,NA,"SKCM"
"5848","11p","3q",0,1,NA,"SKCM"
"5849","18p","3q",0,1,NA,"SKCM"
"5850","17p","3q",0,1,NA,"SKCM"
"5851","20p","3q",0,1,NA,"SKCM"
"5852","16q","3q",0,1,NA,"SKCM"
"5853","18q","3q",0,1,NA,"SKCM"
"5854","12q","3q",0,1,NA,"SKCM"
"5855","17q","3q",0,1,NA,"SKCM"
"5856","11q","3q",0,1,NA,"SKCM"
"5857","10p","12q",0,1,NA,"SKCM"
"5858","11p","12q",0,2,NA,"SKCM"
"5859","12p","12q",0,2,NA,"SKCM"
"5860","1p","12q",0,1,NA,"SKCM"
"5861","11q","12q",0,1,NA,"SKCM"
"5862","19p","2p",0,1,NA,"SKCM"
"5863","16p","2p",0,1,NA,"SKCM"
"5864","11p","2p",0,1,NA,"SKCM"
"5865","17p","2p",0,1,NA,"SKCM"
"5866","16q","2p",0,1,NA,"SKCM"
"5867","11q","2p",0,1,NA,"SKCM"
"5868","22q","7q",0,1,NA,"SKCM"
"5869","11p","7q",0,1,NA,"SKCM"
"5870","18p","7q",0,1,NA,"SKCM"
"5871","17p","7q",0,1,NA,"SKCM"
"5872","20p","7q",0,1,NA,"SKCM"
"5873","16q","7q",0,1,NA,"SKCM"
"5874","6q","7q",0,1,NA,"SKCM"
"5875","18q","7q",0,1,NA,"SKCM"
"5876","3q","7q",0,1,NA,"SKCM"
"5877","12q","7q",0,1,NA,"SKCM"
"5878","17q","7q",0,1,NA,"SKCM"
"5879","16p","17q",0,1,NA,"SKCM"
"5880","11p","17q",0,1,NA,"SKCM"
"5881","17p","17q",0,2,NA,"SKCM"
"5882","16q","17q",0,1,NA,"SKCM"
"5883","12q","17q",0,1,NA,"SKCM"
"5884","10p","11q",0,1,NA,"SKCM"
"5885","11p","11q",0,2,NA,"SKCM"
"5886","11p","14q",0,1,NA,"SKCM"
"5887","12p","14q",0,1,NA,"SKCM"
"5888","10p","4p",0,6,1,"MELA"
"5889","19p","4p",0.25,4,0.39100221895577,"MELA"
"5890","19q","4p",0,1,NA,"MELA"
"5891","20q","4p",0,2,NA,"MELA"
"5892","21q","4p",0,6,NA,"MELA"
"5893","22q","4p",0,1,NA,"MELA"
"5894","16p","4p",0,4,NA,"MELA"
"5895","11p","4p",0.166666666666667,6,0.363217467649122,"MELA"
"5896","13whole","4p",0,4,NA,"MELA"
"5897","15q","4p",-0.333333333333333,3,0.422649730810374,"MELA"
"5898","18p","4p",0,6,NA,"MELA"
"5899","17p","4p",0,3,NA,"MELA"
"5900","20p","4p",0,1,NA,"MELA"
"5901","10q","4p",0,4,NA,"MELA"
"5902","12p","4p",-0.5,4,0.181690113816209,"MELA"
"5903","16q","4p",0,5,NA,"MELA"
"5904","2q","4p",0,2,NA,"MELA"
"5905","3p","4p",0,3,NA,"MELA"
"5906","14whole","4p",0,1,NA,"MELA"
"5907","18q","4p",0,4,NA,"MELA"
"5908","3q","4p",0.25,4,0.637618091400602,"MELA"
"5909","12q","4p",-0.666666666666667,3,0.183503419072274,"MELA"
"5910","2p","4p",0,1,NA,"MELA"
"5911","17q","4p",0,3,NA,"MELA"
"5912","11q","4p",0,1,NA,"MELA"
"5913","14q","4p",0,1,NA,"MELA"
"5914","4p","5p",0.2,5,0.373900966300059,"MELA"
"5915","10p","5p",0.5,4,0.181690113816209,"MELA"
"5916","19p","5p",0.5,4,0.181690113816209,"MELA"
"5917","19q","5p",0.333333333333333,3,0.422649730810374,"MELA"
"5918","20q","5p",0.333333333333333,3,0.422649730810374,"MELA"
"5919","21q","5p",0.4,5,0.177807808356221,"MELA"
"5920","22q","5p",1,1,NA,"MELA"
